[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[03:48:16] val epoch 010/030 batch 0675/0796 loss=0.04083 acc=0.9857 binary_acc(non/o)=0.996/0.911
[03:48:20] val epoch 010/030 batch 0700/0796 loss=0.04190 acc=0.9856 binary_acc(non/o)=0.995/0.912
[03:48:23] val epoch 010/030 batch 0725/0796 loss=0.04192 acc=0.9856 binary_acc(non/o)=0.995/0.912
[03:48:26] val epoch 010/030 batch 0750/0796 loss=0.04209 acc=0.9855 binary_acc(non/o)=0.995/0.911
[03:48:30] val epoch 010/030 batch 0775/0796 loss=0.04178 acc=0.9856 binary_acc(non/o)=0.995/0.912
[03:48:33] val epoch 010/030 batch 0796/0796 loss=0.04212 acc=0.9854 binary_acc(non/o)=0.995/0.912
[03:48:33] val epoch 010/030 complete loss=0.04212 acc=0.9854 time=108.39s
[03:48:33] Scheduler step complete -> lr=0.00050000
epoch 010/030 train_loss=0.02646 train_acc=0.9901 val_loss=0.04212 val_acc=0.9854 best_val=0.04196@008 lr=0.0005000 time=1074.89s
[03:48:33] Epoch 010/030 finished
[03:48:33] Epoch 011/030 started
[03:48:43] train epoch 011/030 batch 0025/2379 loss=0.02492 acc=0.9907 binary_acc(non/o)=0.997/0.942
[03:48:53] train epoch 011/030 batch 0050/2379 loss=0.02484 acc=0.9908 binary_acc(non/o)=0.997/0.944
[03:49:03] train epoch 011/030 batch 0075/2379 loss=0.02446 acc=0.9909 binary_acc(non/o)=0.997/0.945
[03:49:13] train epoch 011/030 batch 0100/2379 loss=0.02458 acc=0.9908 binary_acc(non/o)=0.997/0.946
[03:49:24] train epoch 011/030 batch 0125/2379 loss=0.02462 acc=0.9908 binary_acc(non/o)=0.997/0.946
[03:49:34] train epoch 011/030 batch 0150/2379 loss=0.02473 acc=0.9908 binary_acc(non/o)=0.997/0.945
[03:49:44] train epoch 011/030 batch 0175/2379 loss=0.02454 acc=0.9909 binary_acc(non/o)=0.997/0.946
[03:49:54] train epoch 011/030 batch 0200/2379 loss=0.02442 acc=0.9909 binary_acc(non/o)=0.997/0.946
[03:50:04] train epoch 011/030 batch 0225/2379 loss=0.02445 acc=0.9909 binary_acc(non/o)=0.997/0.946
[03:50:14] train epoch 011/030 batch 0250/2379 loss=0.02426 acc=0.9910 binary_acc(non/o)=0.997/0.946
[03:50:24] train epoch 011/030 batch 0275/2379 loss=0.02417 acc=0.9910 binary_acc(non/o)=0.997/0.946
[03:50:35] train epoch 011/030 batch 0300/2379 loss=0.02411 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:50:45] train epoch 011/030 batch 0325/2379 loss=0.02407 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:50:55] train epoch 011/030 batch 0350/2379 loss=0.02404 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:05] train epoch 011/030 batch 0375/2379 loss=0.02403 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:15] train epoch 011/030 batch 0400/2379 loss=0.02407 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:25] train epoch 011/030 batch 0425/2379 loss=0.02412 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:36] train epoch 011/030 batch 0450/2379 loss=0.02403 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:46] train epoch 011/030 batch 0475/2379 loss=0.02405 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:51:56] train epoch 011/030 batch 0500/2379 loss=0.02401 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:06] train epoch 011/030 batch 0525/2379 loss=0.02403 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:16] train epoch 011/030 batch 0550/2379 loss=0.02405 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:26] train epoch 011/030 batch 0575/2379 loss=0.02403 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:36] train epoch 011/030 batch 0600/2379 loss=0.02397 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:47] train epoch 011/030 batch 0625/2379 loss=0.02394 acc=0.9910 binary_acc(non/o)=0.997/0.947
[03:52:57] train epoch 011/030 batch 0650/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:07] train epoch 011/030 batch 0675/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:17] train epoch 011/030 batch 0700/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:27] train epoch 011/030 batch 0725/2379 loss=0.02388 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:37] train epoch 011/030 batch 0750/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:48] train epoch 011/030 batch 0775/2379 loss=0.02388 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:53:58] train epoch 011/030 batch 0800/2379 loss=0.02388 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:08] train epoch 011/030 batch 0825/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:18] train epoch 011/030 batch 0850/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:28] train epoch 011/030 batch 0875/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:38] train epoch 011/030 batch 0900/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:48] train epoch 011/030 batch 0925/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:54:59] train epoch 011/030 batch 0950/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:55:09] train epoch 011/030 batch 0975/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:55:19] train epoch 011/030 batch 1000/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:55:29] train epoch 011/030 batch 1025/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:55:39] train epoch 011/030 batch 1050/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:55:49] train epoch 011/030 batch 1075/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:00] train epoch 011/030 batch 1100/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:10] train epoch 011/030 batch 1125/2379 loss=0.02398 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:20] train epoch 011/030 batch 1150/2379 loss=0.02398 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:30] train epoch 011/030 batch 1175/2379 loss=0.02397 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:40] train epoch 011/030 batch 1200/2379 loss=0.02398 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:56:50] train epoch 011/030 batch 1225/2379 loss=0.02400 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:00] train epoch 011/030 batch 1250/2379 loss=0.02399 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:11] train epoch 011/030 batch 1275/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:21] train epoch 011/030 batch 1300/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:31] train epoch 011/030 batch 1325/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:41] train epoch 011/030 batch 1350/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:57:51] train epoch 011/030 batch 1375/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:01] train epoch 011/030 batch 1400/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:12] train epoch 011/030 batch 1425/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:22] train epoch 011/030 batch 1450/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:32] train epoch 011/030 batch 1475/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:42] train epoch 011/030 batch 1500/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:58:52] train epoch 011/030 batch 1525/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:02] train epoch 011/030 batch 1550/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:13] train epoch 011/030 batch 1575/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:23] train epoch 011/030 batch 1600/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:33] train epoch 011/030 batch 1625/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:43] train epoch 011/030 batch 1650/2379 loss=0.02390 acc=0.9911 binary_acc(non/o)=0.997/0.947
[03:59:53] train epoch 011/030 batch 1675/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:03] train epoch 011/030 batch 1700/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:13] train epoch 011/030 batch 1725/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:24] train epoch 011/030 batch 1750/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:34] train epoch 011/030 batch 1775/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:44] train epoch 011/030 batch 1800/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:00:54] train epoch 011/030 batch 1825/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:04] train epoch 011/030 batch 1850/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:14] train epoch 011/030 batch 1875/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:24] train epoch 011/030 batch 1900/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:35] train epoch 011/030 batch 1925/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:45] train epoch 011/030 batch 1950/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:01:55] train epoch 011/030 batch 1975/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:05] train epoch 011/030 batch 2000/2379 loss=0.02396 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:15] train epoch 011/030 batch 2025/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:25] train epoch 011/030 batch 2050/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:36] train epoch 011/030 batch 2075/2379 loss=0.02395 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:46] train epoch 011/030 batch 2100/2379 loss=0.02397 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:02:56] train epoch 011/030 batch 2125/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:06] train epoch 011/030 batch 2150/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:16] train epoch 011/030 batch 2175/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:26] train epoch 011/030 batch 2200/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:37] train epoch 011/030 batch 2225/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:47] train epoch 011/030 batch 2250/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:03:57] train epoch 011/030 batch 2275/2379 loss=0.02394 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:07] train epoch 011/030 batch 2300/2379 loss=0.02393 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:17] train epoch 011/030 batch 2325/2379 loss=0.02392 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:27] train epoch 011/030 batch 2350/2379 loss=0.02391 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:37] train epoch 011/030 batch 2375/2379 loss=0.02389 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:39] train epoch 011/030 batch 2379/2379 loss=0.02388 acc=0.9911 binary_acc(non/o)=0.997/0.947
[04:04:39] train epoch 011/030 complete loss=0.02388 acc=0.9911 time=966.29s
[04:04:42] val epoch 011/030 batch 0025/0796 loss=0.02987 acc=0.9896 binary_acc(non/o)=0.998/0.917
[04:04:46] val epoch 011/030 batch 0050/0796 loss=0.04301 acc=0.9860 binary_acc(non/o)=0.996/0.900
[04:04:49] val epoch 011/030 batch 0075/0796 loss=0.04573 acc=0.9852 binary_acc(non/o)=0.996/0.903
[04:04:53] val epoch 011/030 batch 0100/0796 loss=0.04264 acc=0.9859 binary_acc(non/o)=0.996/0.903
[04:04:56] val epoch 011/030 batch 0125/0796 loss=0.04106 acc=0.9862 binary_acc(non/o)=0.996/0.907
[04:04:59] val epoch 011/030 batch 0150/0796 loss=0.03912 acc=0.9868 binary_acc(non/o)=0.997/0.905
[04:05:03] val epoch 011/030 batch 0175/0796 loss=0.03956 acc=0.9866 binary_acc(non/o)=0.996/0.907
[04:05:06] val epoch 011/030 batch 0200/0796 loss=0.04171 acc=0.9861 binary_acc(non/o)=0.996/0.906
[04:05:10] val epoch 011/030 batch 0225/0796 loss=0.04215 acc=0.9860 binary_acc(non/o)=0.996/0.908
[04:05:13] val epoch 011/030 batch 0250/0796 loss=0.04097 acc=0.9863 binary_acc(non/o)=0.996/0.909
[04:05:16] val epoch 011/030 batch 0275/0796 loss=0.04072 acc=0.9863 binary_acc(non/o)=0.996/0.912
[04:05:20] val epoch 011/030 batch 0300/0796 loss=0.04000 acc=0.9865 binary_acc(non/o)=0.996/0.914
[04:05:23] val epoch 011/030 batch 0325/0796 loss=0.04088 acc=0.9863 binary_acc(non/o)=0.996/0.912
[04:05:27] val epoch 011/030 batch 0350/0796 loss=0.04037 acc=0.9864 binary_acc(non/o)=0.996/0.912
[04:05:30] val epoch 011/030 batch 0375/0796 loss=0.04036 acc=0.9863 binary_acc(non/o)=0.996/0.913
[04:05:34] val epoch 011/030 batch 0400/0796 loss=0.04020 acc=0.9864 binary_acc(non/o)=0.996/0.912
[04:05:37] val epoch 011/030 batch 0425/0796 loss=0.03986 acc=0.9865 binary_acc(non/o)=0.996/0.913
[04:05:40] val epoch 011/030 batch 0450/0796 loss=0.03970 acc=0.9865 binary_acc(non/o)=0.996/0.913
[04:05:44] val epoch 011/030 batch 0475/0796 loss=0.04005 acc=0.9863 binary_acc(non/o)=0.996/0.914
[04:05:47] val epoch 011/030 batch 0500/0796 loss=0.04077 acc=0.9862 binary_acc(non/o)=0.996/0.914
[04:05:51] val epoch 011/030 batch 0525/0796 loss=0.04076 acc=0.9861 binary_acc(non/o)=0.996/0.915
[04:05:54] val epoch 011/030 batch 0550/0796 loss=0.04065 acc=0.9862 binary_acc(non/o)=0.996/0.914
[04:05:57] val epoch 011/030 batch 0575/0796 loss=0.04102 acc=0.9861 binary_acc(non/o)=0.996/0.915
[04:06:01] val epoch 011/030 batch 0600/0796 loss=0.04119 acc=0.9860 binary_acc(non/o)=0.996/0.915
[04:06:04] val epoch 011/030 batch 0625/0796 loss=0.04160 acc=0.9859 binary_acc(non/o)=0.996/0.914
[04:06:08] val epoch 011/030 batch 0650/0796 loss=0.04132 acc=0.9860 binary_acc(non/o)=0.996/0.915
[04:06:11] val epoch 011/030 batch 0675/0796 loss=0.04176 acc=0.9859 binary_acc(non/o)=0.995/0.914
[04:06:14] val epoch 011/030 batch 0700/0796 loss=0.04285 acc=0.9857 binary_acc(non/o)=0.995/0.914
[04:06:18] val epoch 011/030 batch 0725/0796 loss=0.04288 acc=0.9857 binary_acc(non/o)=0.995/0.914
[04:06:21] val epoch 011/030 batch 0750/0796 loss=0.04298 acc=0.9857 binary_acc(non/o)=0.995/0.914
[04:06:25] val epoch 011/030 batch 0775/0796 loss=0.04254 acc=0.9858 binary_acc(non/o)=0.995/0.914
[04:06:27] val epoch 011/030 batch 0796/0796 loss=0.04301 acc=0.9856 binary_acc(non/o)=0.995/0.914
[04:06:27] val epoch 011/030 complete loss=0.04301 acc=0.9856 time=108.47s
[04:06:27] Scheduler step complete -> lr=0.00050000
epoch 011/030 train_loss=0.02388 train_acc=0.9911 val_loss=0.04301 val_acc=0.9856 best_val=0.04196@008 lr=0.0005000 time=1074.77s
[04:06:27] Epoch 011/030 finished
[04:06:27] Epoch 012/030 started
[04:06:38] train epoch 012/030 batch 0025/2379 loss=0.02319 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:06:48] train epoch 012/030 batch 0050/2379 loss=0.02321 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:06:58] train epoch 012/030 batch 0075/2379 loss=0.02268 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:07:08] train epoch 012/030 batch 0100/2379 loss=0.02280 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:07:18] train epoch 012/030 batch 0125/2379 loss=0.02273 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:07:28] train epoch 012/030 batch 0150/2379 loss=0.02306 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:07:39] train epoch 012/030 batch 0175/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:07:49] train epoch 012/030 batch 0200/2379 loss=0.02297 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:07:59] train epoch 012/030 batch 0225/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:08:09] train epoch 012/030 batch 0250/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:08:19] train epoch 012/030 batch 0275/2379 loss=0.02295 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:08:29] train epoch 012/030 batch 0300/2379 loss=0.02292 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:08:40] train epoch 012/030 batch 0325/2379 loss=0.02291 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:08:50] train epoch 012/030 batch 0350/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:09:00] train epoch 012/030 batch 0375/2379 loss=0.02290 acc=0.9914 binary_acc(non/o)=0.997/0.950
[04:09:10] train epoch 012/030 batch 0400/2379 loss=0.02285 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:09:20] train epoch 012/030 batch 0425/2379 loss=0.02288 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:09:30] train epoch 012/030 batch 0450/2379 loss=0.02295 acc=0.9915 binary_acc(non/o)=0.997/0.950
[04:09:40] train epoch 012/030 batch 0475/2379 loss=0.02296 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:09:51] train epoch 012/030 batch 0500/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:10:01] train epoch 012/030 batch 0525/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:10:11] train epoch 012/030 batch 0550/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:10:21] train epoch 012/030 batch 0575/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:10:31] train epoch 012/030 batch 0600/2379 loss=0.02293 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:10:41] train epoch 012/030 batch 0625/2379 loss=0.02292 acc=0.9915 binary_acc(non/o)=0.997/0.949
[04:10:52] train epoch 012/030 batch 0650/2379 loss=0.02294 acc=0.9915 binary_acc(non/o)=0.997/0.949
[04:11:02] train epoch 012/030 batch 0675/2379 loss=0.02296 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:11:12] train epoch 012/030 batch 0700/2379 loss=0.02296 acc=0.9915 binary_acc(non/o)=0.997/0.949
[04:11:22] train epoch 012/030 batch 0725/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:11:32] train epoch 012/030 batch 0750/2379 loss=0.02297 acc=0.9915 binary_acc(non/o)=0.997/0.949
[04:11:42] train epoch 012/030 batch 0775/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:11:52] train epoch 012/030 batch 0800/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:03] train epoch 012/030 batch 0825/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:13] train epoch 012/030 batch 0850/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:23] train epoch 012/030 batch 0875/2379 loss=0.02304 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:33] train epoch 012/030 batch 0900/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:43] train epoch 012/030 batch 0925/2379 loss=0.02306 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:12:53] train epoch 012/030 batch 0950/2379 loss=0.02305 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:04] train epoch 012/030 batch 0975/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:14] train epoch 012/030 batch 1000/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:24] train epoch 012/030 batch 1025/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:34] train epoch 012/030 batch 1050/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:44] train epoch 012/030 batch 1075/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:13:54] train epoch 012/030 batch 1100/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:04] train epoch 012/030 batch 1125/2379 loss=0.02297 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:15] train epoch 012/030 batch 1150/2379 loss=0.02297 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:25] train epoch 012/030 batch 1175/2379 loss=0.02297 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:35] train epoch 012/030 batch 1200/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:45] train epoch 012/030 batch 1225/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:14:55] train epoch 012/030 batch 1250/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:05] train epoch 012/030 batch 1275/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:15] train epoch 012/030 batch 1300/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:26] train epoch 012/030 batch 1325/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:36] train epoch 012/030 batch 1350/2379 loss=0.02296 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:46] train epoch 012/030 batch 1375/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:15:56] train epoch 012/030 batch 1400/2379 loss=0.02298 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:06] train epoch 012/030 batch 1425/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:16] train epoch 012/030 batch 1450/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:27] train epoch 012/030 batch 1475/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:37] train epoch 012/030 batch 1500/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:47] train epoch 012/030 batch 1525/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:16:57] train epoch 012/030 batch 1550/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:07] train epoch 012/030 batch 1575/2379 loss=0.02299 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:17] train epoch 012/030 batch 1600/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:27] train epoch 012/030 batch 1625/2379 loss=0.02300 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:38] train epoch 012/030 batch 1650/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:48] train epoch 012/030 batch 1675/2379 loss=0.02301 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:17:58] train epoch 012/030 batch 1700/2379 loss=0.02302 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:08] train epoch 012/030 batch 1725/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:18] train epoch 012/030 batch 1750/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:28] train epoch 012/030 batch 1775/2379 loss=0.02302 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:39] train epoch 012/030 batch 1800/2379 loss=0.02303 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:49] train epoch 012/030 batch 1825/2379 loss=0.02306 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:18:59] train epoch 012/030 batch 1850/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:19:09] train epoch 012/030 batch 1875/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:19:19] train epoch 012/030 batch 1900/2379 loss=0.02308 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:19:29] train epoch 012/030 batch 1925/2379 loss=0.02308 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:19:39] train epoch 012/030 batch 1950/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:19:50] train epoch 012/030 batch 1975/2379 loss=0.02306 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:20:00] train epoch 012/030 batch 2000/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.949
[04:20:10] train epoch 012/030 batch 2025/2379 loss=0.02307 acc=0.9914 binary_acc(non/o)=0.997/0.949
